Ano,SEXO,Maestria_2,Confirmacion
1999,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
1998,M,Ninguna,Ninguno
1998,M,Ninguna,Ninguno
1998,F,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
1999,F,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
1999,F,Finanzas Internacionales,Tiene
1999,F,Ninguna,Ninguno
2000,M,Ninguna,Ninguno
2000,M,Ninguna,Ninguno
2000,M,Ninguna,Ninguno
2000,F,Ninguna,Ninguno
2000,M,Ninguna,Ninguno
2000,M,Integración y Comercio Internacional,Tiene
2000,F,Ninguna,Ninguno
2000,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,M,Artes,Tiene
2001,F,Ninguna,Ninguno
2001,F,Excelencia de las Organizaciones,Tiene
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Gestión Integral,Tiene
2001,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,F,Gestión de Proyectos,Tiene
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2002,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,M,Fianazas Internacionales,Tiene
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2003,F,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,F,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,F,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2004,F,Ninguna,Ninguno
2004,F,Ninguna,Ninguno
2004,F,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
2005,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,F,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,F,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,F,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2007,M,Ninguna,Ninguno
2008,M,Ninguna,Ninguno
2009,F,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
2003,M,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2006,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2004,F,Administración de Empresas,Tiene
2004,M,Ninguna,Ninguno
2004,M,Ninguna,Ninguno
2001,F,Ninguna,Ninguno
1999,M,Ninguna,Ninguno
2001,M,Ninguna,Ninguno
2002,M,Ninguna,Ninguno
2000,F,Logística,Tiene
2004,M,Ninguna,Ninguno
2004,M,Políticas Sociales,Tiene
2000,M,Ninguna,Ninguno
1998,M,Ninguna,Ninguno
2006,F,Ninguna,Ninguno
2005,M,Ninguna,Ninguno
